"Company Name","52 Week High (₹)","High Date","52 Week Low (₹)","Low Date"
"AML Steel","9.95","18/06/2014","3.60","10/09/2014"
"Amrutanjan Health Ca","544.00","20/01/2020","274.35","14/05/2019"
"Amtek Auto Ltd.","24.35","10/04/2018","2.60","25/02/2019"
"Anant Raj Ltd.","40.75","15/01/2020","23.10","23/08/2019"
"Andhra Bank","33.65","01/04/2019","15.00","17/10/2019"
"Andhra Cement","6.60","07/03/2019","1.75","16/08/2019"
"Andhra Paper","504.70","06/03/2019","272.00","16/12/2019"
"ANG Industries","4.15","26/06/2018","0.75","04/06/2019"
"ANI Integrated Serv","77.00","21/02/2019","21.00","20/11/2019"
"Anik Industries","18.20","07/03/2019","5.15","18/10/2019"
"Anjani Portland","192.70","28/05/2019","96.00","18/02/2019"
"Ankit Metal & Power","1.15","02/12/2019","0.35","21/06/2019"
"Ansal Housing L","16.85","25/02/2019","3.50","01/08/2019"
"Ansal Properties & I","13.65","25/02/2019","3.65","08/08/2019"
"Antarctica Ltd.","1.25","14/06/2019","0.40","28/02/2019"
"Apar Industries","702.30","18/04/2019","383.05","03/02/2020"
"Apcotex Industries L","234.60","04/07/2019","145.05","16/12/2019"
"Apex Frozen Foods","444.85","16/01/2020","190.00","23/08/2019"
"APL Apollo Tubes","2,219.00","27/01/2020","1,003.30","15/02/2019"
"Aplab","50.00","07/07/2014","21.95","12/02/2014"
"Apollo Hospitals","1,717.60","03/02/2020","1,083.10","18/02/2019"
"Apollo Micro Systems","151.85","06/05/2019","65.00","17/10/2019"
"Apollo Pipes","442.00","28/01/2020","325.10","11/12/2019"
"Apollo Sindoori Hote","1,050.00","30/05/2019","622.00","05/12/2019"
"Apollo Tyres","235.00","13/03/2019","144.05","02/08/2019"
"Aptech Ltd.","193.45","05/11/2019","111.60","23/07/2019"
"Archidply Industries","45.90","15/03/2019","22.40","23/08/2019"
"Archies Ltd.","29.25","05/02/2019","15.50","05/08/2019"
"Arcotech Ltd.","7.50","14/03/2019","1.50","17/10/2019"
"Aries Agro Ltd.","92.70","03/04/2019","41.60","02/08/2019"
"Arihant Foundat","37.25","11/02/2019","14.15","23/08/2019"
"Arihant Superstructu","66.30","11/03/2019","21.10","12/12/2019"
"Arman Financial Serv","835.25","05/02/2020","321.55","02/05/2019"
"Aro Granite Indu","58.40","29/05/2019","29.45","05/08/2019"
"Arrow Greentech","99.00","05/02/2019","42.80","23/08/2019"
"Arrow Textiles Ltd.","20.75","13/03/2019","8.00","17/12/2019"
"Arshiya","38.30","04/04/2019","14.55","09/07/2019"
"ARSS Infrastructure","63.30","22/04/2019","18.80","10/10/2019"
"Art Nirman","32.35","16/09/2019","13.60","30/01/2019"
"Artedz Fabs","43.50","01/04/2019","18.25","11/12/2019"
"Artemis Global Life","81.50","12/11/2018","43.00","06/08/2019"
"Artemis Medicare","300.95","01/02/2020","215.00","24/01/2020"
"Arvee Laboratories","63.00","26/03/2019","50.50","30/11/2018"
"Arvind Fashions","1,089.70","26/03/2019","302.60","05/12/2019"
"Arvind Ltd.","96.60","15/03/2019","34.55","12/12/2019"
"Arvind Remedies","21.50","08/07/2015","3.80","04/04/2016"
"Arvind SmartSpaces","138.00","03/04/2019","70.40","09/10/2019"
"Asahi India Glass","283.85","06/03/2019","170.00","01/10/2019"
"Asahi Songwon Colors","193.00","05/02/2019","104.00","05/08/2019"
"Ascom Leasing & Inve","33.00","04/02/2020","28.65","10/12/2019"
"Ashapura Intimates F","19.25","28/01/2019","1.40","06/01/2020"
"Ashapura Min. Lt","38.35","10/10/2019","16.30","26/06/2019"
"Ashiana Housing Ltd.","133.80","04/06/2019","86.00","09/12/2019"
"Ashima Ltd.","13.95","25/02/2019","5.45","10/12/2019"
"Ashok Leyland","97.75","16/04/2019","56.95","23/08/2019"
"Ashoka Buildcon Ltd.","155.00","30/05/2019","87.80","05/09/2019"
"Asian Electronic","3.15","05/08/2014","2.40","09/12/2013"
"Asian Granito India","274.85","17/06/2019","147.00","14/02/2019"
"Asian Hotels (East)","256.90","14/03/2019","148.90","31/12/2019"
"Asian Hotels (North)","150.00","13/03/2019","76.95","03/02/2020"
"Asian Hotels (West)","401.55","02/12/2019","240.00","01/08/2019"
"Asian Paints Ltd.","1,896.75","04/02/2020","1,291.25","09/07/2019"
"ASL Industries","36.95","06/02/2019","8.75","09/01/2020"
"Aspinwall and Co","187.00","19/03/2019","112.60","26/09/2019"
"Assam Company","2.90","25/02/2019","0.40","22/10/2019"
"Astec Lifesciences L","562.80","02/04/2019","305.00","29/07/2019"
"Aster DM Healthcare","174.90","07/01/2020","109.50","07/08/2019"
"Astra Microwave","105.75","27/03/2019","70.40","23/08/2019"
"Astral Poly Technik","1,267.55","20/09/2019","845.64","22/02/2019"
"AstraZeneca Pharma I","2,931.85","17/12/2019","1,570.00","06/02/2019"
"Astron Paper & Board","123.50","14/06/2019","35.20","13/11/2019"
"Atlanta Ltd.","23.25","13/03/2019","5.35","01/02/2020"
"AtlasCycles(Haryana)","95.00","14/03/2019","33.00","21/06/2019"
"ATN Internatio","0.50","14/10/2019","0.05","04/02/2019"
"Atul Auto Ltd","372.90","01/04/2019","195.45","23/08/2019"
"Atul Ltd.","5,029.00","28/01/2020","3,200.00","15/03/2019"
"Au Small Finance Ban","1,142.75","05/02/2020","541.25","26/03/2019"
"Aurangabad Distiller","44.90","23/01/2019","23.20","01/08/2019"
"Aurionpro Solutions","158.75","02/05/2019","50.60","04/02/2020"
"Aurobindo Pharma","838.00","30/04/2019","389.35","14/11/2019"
"Ausom Enterprise","51.35","12/06/2019","25.25","16/10/2019"
"Autoline Industries","61.35","05/02/2019","20.35","23/10/2019"
"Autolite (I)","41.95","07/03/2019","17.20","17/10/2019"
"Automotive Axles","1,341.30","06/03/2019","725.10","23/08/2019"
"Automotive Stampings","62.85","25/04/2019","28.80","23/08/2019"
"Avadh Sugar & Energy","381.65","06/06/2019","177.00","07/02/2019"
"Avanti Feeds Lim","770.00","17/01/2020","270.00","23/08/2019"
"Avenue Supermarts","2,274.00","05/02/2020","1,226.00","08/05/2019"
"AVG Logistics","108.00","04/06/2019","60.00","09/01/2020"
"Avro India","59.60","05/02/2020","25.70","30/05/2019"
"AVSL Industries","39.00","14/11/2019","32.00","31/05/2019"
"AVT Natural Prod","39.00","28/01/2020","18.80","06/08/2019"
"Axis Bank Ltd.","827.75","04/06/2019","622.65","20/09/2019"
"AXISCADES Engineer","86.50","16/09/2019","43.75","09/05/2019"
"AYM Syntex","43.90","13/06/2019","26.80","29/08/2019"
"B C Power Controls L","23.00","28/01/2020","7.45","30/10/2019"
"B L Kashyap & Sons","24.10","01/03/2019","7.15","16/10/2019"
"B&B Triplewall Conta","54.00","18/03/2019","21.60","16/09/2019"
"Baba Agro Food","70.00","30/01/2019","51.40","26/04/2019"
"Bafna Pharmaceutical","21.85","12/09/2018","3.55","23/08/2019"
"BAG Films & Media","5.40","18/02/2019","1.35","11/10/2019"
"Bajaj Auto Ltd.","3,315.15","03/02/2020","2,442.20","31/07/2019"
"Bajaj Consumer Care","369.40","12/03/2019","195.10","15/10/2019"
"Bajaj Electricals","560.14","16/04/2019","307.03","20/11/2019"
"Bajaj Finance L","4,550.00","04/02/2020","2,506.00","15/02/2019"
"Bajaj Finserv Ltd.","9,950.00","30/01/2020","5,855.00","15/02/2019"
"Bajaj HindusthanSuga","10.20","08/04/2019","5.10","23/08/2019"
"Bajaj Holdings & Inv","3,950.00","05/02/2020","2,904.05","05/02/2019"
"Bal Pharma Ltd","80.60","06/02/2019","33.05","22/08/2019"
"Balaji Amines Li","537.60","02/04/2019","211.25","05/08/2019"
"Balaji Telefilms Ltd","92.80","08/03/2019","45.00","22/08/2019"
"Balaxi Ventures","140.40","13/05/2019","29.90","19/03/2019"
"Balkrishna Ind.","1,140.95","05/02/2020","682.00","04/09/2019"
"Balkrishna Paper Mil","47.50","13/03/2019","15.15","23/08/2019"
"Ballarpur Ind.","4.30","06/03/2019","0.30","19/12/2019"
"Balmer Lawrie &","142.27","30/10/2019","106.22","15/02/2019"
"Balrampur Chini","195.00","07/01/2020","104.00","05/02/2019"
"Banaras Beads Li","62.00","30/04/2019","25.90","10/10/2019"
"Banco Products","175.90","05/02/2019","90.05","23/08/2019"
"Bandhan Bank","650.00","29/10/2019","403.00","05/02/2019"
"Bang Overseas Ltd.","56.70","05/02/2019","15.15","26/11/2019"
"Bank of Baroda","144.00","23/05/2019","85.40","03/02/2020"
"Bank of India","108.15","01/04/2019","57.45","09/10/2019"
"Bank of Maharash","19.90","30/04/2019","8.65","15/10/2019"
"Banka Bioloo","112.35","10/06/2019","58.90","26/02/2019"
"Bannari Amman Spinni","210.00","05/03/2019","105.15","29/08/2019"
"Bannari Amman Su","1,699.90","12/03/2019","1,050.00","11/10/2019"
"Bansal Multiflex","33.30","08/01/2019","1.25","22/10/2019"
"Banswara Syntex","132.70","28/01/2020","45.80","05/08/2019"
"Barak Valley Cements","19.50","10/05/2019","9.60","29/10/2019"
"Bartronics India Ltd","7.75","25/02/2019","1.10","05/02/2020"
"BASF India Lt","1,500.00","26/03/2019","920.00","16/10/2019"
"Bata India","1,882.50","04/02/2020","1,165.00","06/02/2019"
"BayerCropscience","4,666.00","05/02/2020","2,966.05","02/08/2019"
"BDR Buildcon","118.00","10/03/2016","54.00","17/10/2016"
"Beardsell Ltd.","20.80","07/05/2019","6.80","13/12/2019"
"Bedmutha Industries","22.65","18/04/2019","9.40","01/11/2019"
"BEML Ltd.","1,108.95","30/10/2019","698.25","13/08/2019"
"Berger Paints I","597.00","05/02/2020","285.20","18/02/2019"
"Best & Crompton","7.90","07/07/2014","2.95","20/03/2014"
"Beta Drugs","124.00","30/04/2019","57.60","08/01/2020"
"BF Investment Ltd.","377.00","01/11/2019","168.05","19/02/2019"
"BF Utilities Ltd.","361.30","10/12/2019","145.40","23/08/2019"
"BGR Energy Systems","73.25","13/03/2019","27.75","18/11/2019"
"Bhageria Industries","145.00","29/05/2019","88.05","10/12/2019"
"Bhagyanagar India Lt","35.70","15/03/2019","16.65","03/12/2019"
"Bhagyanagar Properti","33.75","11/02/2019","16.30","09/10/2019"
"Bhandari Hosiery","2.25","28/05/2019","1.00","16/10/2019"
"Bhansali Engg.Po","87.70","15/04/2019","37.20","11/12/2019"
"Bharat Bijlee","1,215.00","30/05/2019","767.05","10/12/2019"
"Bharat Dynamics","364.80","13/11/2019","225.00","14/02/2019"
"Bharat Electroni","122.10","30/10/2019","72.50","14/02/2019"
"Bharat Financial Inc","1,234.80","03/08/2018","823.75","31/10/2018"
"Bharat Forge","548.25","15/03/2019","376.00","04/09/2019"
"Bharat Gears","167.13","01/04/2019","55.00","23/08/2019"
"Bharat Heavy Ele","78.85","16/04/2019","38.80","03/02/2020"
"Bharat Petroleum","549.00","21/11/2019","308.35","23/08/2019"
"Bharat Rasayan","7,020.00","15/11/2019","3,325.00","18/02/2019"
"Bharat Road Network","144.95","04/04/2019","55.00","02/01/2020"
"Bharat Wire Ropes Lt","67.00","05/03/2019","23.05","24/12/2019"
"Bharati Defence","8.40","16/02/2018","1.95","31/01/2019"
"Bharatiya Global Inf","2.70","05/02/2019","0.95","05/08/2019"
"Bharti Airtel","537.50","05/02/2020","276.76","05/02/2019"
"Bharti Infratel Ltd.","335.00","08/02/2019","176.35","30/10/2019"
"Bhartiya Interna","340.00","14/06/2019","113.55","22/10/2019"
"Bigbloc Construction","41.00","28/11/2019","21.00","15/10/2019"
"Bil Energy Systems L","5.80","18/04/2019","0.65","18/10/2019"
"Bilpower Ltd.","1.40","15/05/2018","0.40","27/09/2018"
"Bimetal Bear.","497.00","22/01/2015","193.50","20/02/2014"
"Binani Industrie","47.80","07/03/2019","5.70","29/10/2019"
"Biocon","331.85","08/02/2019","211.05","20/08/2019"
"Biofil Chemicals","22.70","31/12/2019","4.05","25/10/2019"
"Birla Cable","182.30","11/02/2019","38.00","23/08/2019"
"Birla Corporation Lt","807.00","01/02/2020","439.80","05/02/2019"
"Birla Cotsyn (India)","0.15","08/11/2016","0.05","08/03/2016"
"Birla Power Solution","0.25","28/07/2014","0.05","07/08/2014"
"Birlasoft","117.80","06/03/2019","57.50","14/08/2019"
"BKM Industries","6.30","25/03/2019","0.45","04/02/2020"
"BLB Ltd.","6.90","23/05/2019","2.85","09/10/2019"
"Bliss GVS Pharma","183.70","27/02/2019","73.75","23/08/2019"
"BLS International Se","144.80","08/04/2019","57.50","15/11/2019"
"Blue Blends (I)","4.00","28/02/2019","0.60","13/11/2019"
"Blue Chip India","0.65","04/02/2019","0.05","03/02/2020"
"Blue Coast Hotels L","52.25","11/03/2019","1.50","29/10/2019"
"Blue Dart Expres","3,700.00","28/03/2019","2,016.00","27/11/2019"
"Blue Star","887.55","29/01/2020","560.00","19/02/2019"
"Blue Star Infotech","314.80","19/08/2015","161.00","08/06/2015"
"Bodal Chemicals","132.25","02/04/2019","53.75","24/12/2019"
"Bodhtree Consulting","34.20","10/03/2014","7.60","01/12/2014"
"Bohra Industries","21.50","06/02/2019","1.20","05/02/2020"
"Bombay Burmah","1,388.00","23/09/2019","737.00","22/08/2019"
"Bombay Dyeing","149.30","19/03/2019","60.70","23/08/2019"
"Bombay Rayon Fashion","10.40","24/05/2019","3.60","01/11/2019"
"Bombay Super Hybrid","134.05","29/10/2019","96.67","07/08/2019"
"Borosil Glass","237.50","06/03/2019","113.10","22/08/2019"
"Bosch Ltd.","19,421.95","12/03/2019","12,700.00","14/08/2019"
"BPL Ltd.","33.25","05/02/2019","13.65","23/08/2019"
"Brand Concepts L","74.50","02/04/2019","23.90","16/01/2020"
"Brandhouse Retails L","1.95","06/02/2015","0.30","09/11/2015"
"Brigade Enterprises","246.90","01/02/2020","125.10","12/02/2019"
"Bright Solar","38.50","26/02/2019","6.45","24/09/2019"
"Brightcom Group","7.05","02/05/2019","2.45","24/10/2019"
"Britannia Ind.","3,583.75","23/09/2019","1,150.00","21/08/2019"
"Broadcast Initiative","4.55","01/02/2016","2.80","05/10/2016"
"Brooks Laboratories","63.00","26/02/2019","22.30","11/12/2019"
"BS","1.90","11/01/2018","0.25","01/10/2018"
"BSE","648.00","07/05/2019","446.20","16/08/2019"
"BSEL Infra. Realty","2.45","26/02/2019","0.90","06/08/2019"
"BSL Ltd","48.30","12/03/2019","20.85","26/08/2019"
"Burnpur Cement Ltd.","3.95","13/03/2019","0.95","02/08/2019"
"Butterfly Gandhima","284.90","23/01/2020","139.00","03/09/2019"
"C & C Constructions","24.35","05/02/2019","1.90","05/02/2020"
"C Mahendra Exports","5.50","22/06/2015","1.20","04/01/2016"
"Cadila Healthcar","352.60","01/04/2019","206.50","22/08/2019"
"Cadsys (India) Ltd.","63.45","06/06/2019","31.50","28/01/2020"
"Cairn India Ltd.","313.05","12/04/2017","129.85","24/06/2016"
"California Softw","25.90","05/04/2019","9.20","09/10/2019"
"Cambridge Technology","56.15","27/05/2019","20.35","31/12/2019"
"Camlin Fine Sciences","89.90","02/01/2020","38.70","16/05/2019"
"Can Fin Homes","512.95","01/02/2020","235.55","11/02/2019"
"Canara Bank","302.10","01/04/2019","170.60","01/10/2019"
"Cantabil Retail Indi","351.85","19/03/2019","138.25","05/02/2019"
"Capacite Infraproje","284.40","05/07/2019","155.65","21/08/2019"
"Capital First","901.85","15/01/2018","437.25","09/10/2018"
"Capital Trust Lt","236.50","02/05/2019","45.65","06/08/2019"
"Caplin Point Lab","466.90","06/06/2019","235.15","04/02/2020"
"Capri Global Capital","228.95","05/11/2019","123.35","26/02/2019"
"Carborundum Uni.","418.85","29/03/2019","265.00","23/08/2019"
"CARE Ratings","1,018.00","12/03/2019","443.70","26/11/2019"
"Career Point","136.75","13/11/2019","48.30","31/07/2019"
"Castex Technologies","1.20","01/03/2019","0.25","04/02/2020"
"Castrol India","172.90","03/04/2019","112.75","22/08/2019"
"CCL Products India","306.90","13/03/2019","180.00","13/12/2019"
"Ceat Ltd.","1,179.00","15/03/2019","776.20","05/08/2019"
"Celebrity Fashions L","9.95","07/03/2019","4.20","25/10/2019"
"Celestial Biolabs Lt","6.75","05/02/2019","2.55","01/01/2020"
"Central Bank","36.90","01/04/2019","15.70","14/08/2019"
"Central Depository","285.50","22/01/2020","180.80","05/08/2019"
"Centrum Capital","37.00","11/03/2019","17.75","13/11/2019"
"Centum Electronics L","576.25","30/05/2019","338.60","20/12/2019"
"Century Enka","268.90","12/03/2019","154.00","08/01/2020"
"Century Extru.","7.20","08/02/2019","2.00","10/01/2020"
"Century Plyboards","222.40","08/04/2019","112.00","06/08/2019"
"Century Textiles","1,063.00","04/06/2019","352.10","15/10/2019"
"Cera Sanitaryware L","3,195.00","29/03/2019","2,144.05","19/02/2019"
"Cerebra Integrat","36.00","05/02/2020","18.10","14/11/2019"
"CESC Ltd.","851.70","23/09/2019","642.60","14/05/2019"
"CESC Ventures","659.00","01/04/2019","273.10","12/12/2019"
"CG Power and Indust","47.35","20/03/2019","7.65","22/01/2020"
"Chalet Hotels L","402.00","31/12/2019","250.00","07/02/2019"
"Chambal Fertilis","195.00","10/06/2019","133.80","22/08/2019"
"Chembond Chemica","249.90","08/01/2020","196.00","17/12/2019"
"Chemfab Alkalis","221.75","20/01/2020","129.00","15/02/2019"
"Chennai Petro.","278.30","01/04/2019","107.60","11/12/2019"
"Cheslind Textile","12.90","07/05/2015","6.55","20/05/2014"
"Cholamandalam Financ","569.85","16/01/2020","415.15","14/02/2019"
"Cholamandalam Invest","347.60","05/02/2020","226.50","24/07/2019"
"Chromatic India","1.15","09/04/2019","0.35","17/10/2019"
"Cigniti Technologies","399.85","15/04/2019","240.00","26/08/2019"
"CIL Nova Petrochemic","22.60","03/05/2019","7.10","03/12/2019"
"Cimmco","40.65","31/05/2019","15.10","01/08/2019"
"Cineline India","51.50","14/03/2019","25.30","05/08/2019"
"Cinevista L","16.95","11/10/2019","4.60","20/02/2019"
"Cipla","586.00","27/05/2019","389.55","11/10/2019"
"City Union Bank","249.35","16/01/2020","175.50","25/02/2019"
"CKP Leisure","7.55","19/12/2019","4.70","07/10/2019"
"CKP Products","35.50","18/10/2019","23.45","09/10/2019"
"CL Educate","135.00","12/03/2019","67.50","12/12/2019"
"Clariant Chemicals (","477.90","05/02/2020","264.00","08/08/2019"
"Classic Diamonds","2.15","27/01/2015","1.00","23/07/2015"
"CLC Industries","2.00","15/04/2019","0.15","29/08/2019"
"Clutch Auto","22.40","05/02/2015","7.60","24/06/2015"
"CMC Ltd.","2,320.00","09/10/2014","1,805.10","20/10/2014"
"CMI L","162.00","15/03/2019","43.00","13/12/2019"
"CMM Infraprojects","10.50","19/03/2019","2.45","16/12/2019"
"Coal India","271.45","06/06/2019","171.05","01/02/2020"
"Cochin Shipyard","491.70","20/01/2020","326.90","18/10/2019"
"Coffee Day Enterpris","318.00","18/03/2019","26.40","30/10/2019"
"Colgate Palm.","1,642.60","08/11/2019","1,103.05","14/05/2019"
"Commercial Engineers","24.55","12/03/2019","12.00","23/08/2019"
"Compuage Infocom Ltd","22.35","08/02/2019","8.00","15/11/2019"
"Compucom Softwr","10.60","12/03/2019","6.95","31/01/2020"
"Confidence Petroleum","41.40","13/06/2019","19.30","23/08/2019"
"Consolidated Constru","3.75","19/11/2018","0.45","29/10/2019"
"Consolidated Finvest","49.75","25/03/2019","27.80","29/08/2019"
"Container Corpor","666.00","01/10/2019","460.00","19/08/2019"
"Continental Seeds","98.70","05/02/2020","11.85","07/11/2019"
"Control Print Ltd.","318.05","31/10/2019","190.00","22/07/2019"
"Coral India Finance","22.65","07/03/2019","9.00","29/08/2019"
"Cords Cable Industri","70.00","16/04/2019","35.10","23/08/2019"
"CORE Education & Tec","7.90","16/07/2015","1.65","16/05/2016"
"Coromandel Engg.","69.00","07/07/2014","26.90","28/02/2014"
"Coromandel Internati","642.00","04/02/2020","336.60","16/08/2019"
"Corporation Bank","32.40","27/02/2019","13.60","17/10/2019"
"Cosmo Films","316.80","16/01/2020","161.95","18/02/2019"
"Country Club Hospita","7.90","30/05/2019","2.90","04/02/2020"
"Country Condos","5.15","31/05/2019","1.35","05/09/2019"
"Cox & Kings Fin","70.00","11/04/2019","0.30","04/02/2020"
"Cox & Kings L","169.70","07/03/2019","0.75","05/02/2020"
"Creative Eye","2.85","27/02/2019","1.20","22/10/2019"
"Creative Peripherals","113.90","17/01/2020","54.00","22/02/2019"
"CreditAccess Grameen","882.40","29/01/2020","341.05","08/02/2019"
"Crest Animation Stud","5.15","12/06/2014","1.90","02/03/2015"
"Crest Ventures","153.00","23/04/2019","68.00","05/08/2019"
"Crisil","2,068.00","23/12/2019","1,135.55","09/08/2019"
"Crompton Greaves Con","301.40","03/02/2020","192.00","18/02/2019"
